,datetime,func_name,run_time,start_cpu,end_cpu,start_ram_total,start_ram_available,start_ram_percent,start_ram_used,start_ram_free,start_ram_active,start_ram_inactive,start_ram_buffers,start_ram_cached,start_ram_shared,start_ram_slab,end_ram_total,end_ram_available,end_ram_percent,end_ram_used,end_ram_free,end_ram_active,end_ram_inactive,end_ram_buffers,end_ram_cached,end_ram_shared,end_ram_slab
0,2023-02-02 22:22:28.736917,draw_from_matrix,0.186349868774414,25.0,18.6,16724439040,8067051520,51.8,7933276160,1303343104,2944286720,10656034816,670564352,6817255424,393945088,707706880,16724439040,8060911616,51.8,7939293184,1297096704,2944290816,10656169984,670564352,6817484800,394575872,707706880
0,2023-02-02 22:22:29.416162,power_law_on_hist,0.0084044933319091,22.6,10.0,16724439040,8066101248,51.8,7934005248,1301991424,2944290816,10653925376,670568448,6817873920,394698752,707547136,16724439040,8066101248,51.8,7934005248,1301991424,2944290816,10653925376,670568448,6817873920,394698752,707547136
0,2023-02-02 22:22:29.435708,power_law_on_hist,0.007054328918457,7.1,14.3,16724439040,8065941504,51.8,7934136320,1301790720,2944294912,10654248960,670568448,6817943552,394698752,707547136,16724439040,8065941504,51.8,7934136320,1301790720,2944294912,10654248960,670568448,6817943552,394698752,707547136
0,2023-02-02 22:22:29.454651,power_law_on_hist,0.0041162967681884,16.7,20.0,16724439040,8065712128,51.8,7934365696,1301561344,2944294912,10654248960,670568448,6817943552,394698752,707547136,16724439040,8066314240,51.8,7933763584,1302163456,2944294912,10654248960,670568448,6817943552,394698752,707547136
0,2023-02-02 22:22:29.880494,network_analysis,0.6471068859100342,19.5,20.0,16724439040,8072052736,51.7,7928287232,1308213248,2944290816,10656149504,670564352,6817374208,394465280,707674112,16724439040,8065052672,51.8,7935827968,1300893696,2944299008,10655150080,670568448,6817148928,393924608,707416064
0,2023-02-02 22:22:31.213248,escapeCharacters,0.0001070499420166,0.0,0.0,16724439040,8066338816,51.8,7934021632,1302020096,2944299008,10659241984,670568448,6817828864,394440704,707579904,16724439040,8066338816,51.8,7934021632,1302020096,2944299008,10659241984,670568448,6817828864,394440704,707579904
0,2023-02-02 22:22:31.221330,getText_prep,0.0085830688476562,16.7,44.4,16724439040,8066338816,51.8,7934021632,1302020096,2944299008,10659241984,670568448,6817828864,394440704,707579904,16724439040,8065032192,51.8,7935328256,1300713472,2944299008,10659774464,670568448,6817828864,394440704,707579904
0,2023-02-02 22:22:31.237143,makeBetheLattice,0.0026817321777343,40.0,0.0,16724439040,8057839616,51.8,7940661248,1293516800,2944299008,10666823680,670568448,6819692544,396304384,707579904,16724439040,8057839616,51.8,7940661248,1293516800,2944299008,10666823680,670568448,6819692544,396304384,707579904
0,2023-02-02 22:22:31.573295,draw_from_matrix,0.3273549079895019,38.5,15.1,16724439040,8057610240,51.8,7940890624,1293287424,2944299008,10666823680,670568448,6819692544,396304384,707579904,16724439040,8059240448,51.8,7941234688,1294962688,2944303104,10660401152,670593024,6817648640,394309632,707743744
0,2023-02-02 22:22:32.574103,power_law_on_hist,0.0087642669677734,17.1,18.2,16724439040,8057405440,51.8,7943651328,1292730368,2944323584,10663481344,670593024,6817464320,393674752,707715072,16724439040,8057405440,51.8,7943651328,1292730368,2944323584,10663481344,670593024,6817464320,393674752,707715072
0,2023-02-02 22:22:32.595456,power_law_on_hist,0.0068640708923339,12.5,12.5,16724439040,8057798656,51.8,7943258112,1293123584,2944323584,10663481344,670593024,6817464320,393674752,707715072,16724439040,8057798656,51.8,7943258112,1293123584,2944323584,10663481344,670593024,6817464320,393674752,707715072
0,2023-02-02 22:22:32.616128,power_law_on_hist,0.0046916007995605,11.1,16.7,16724439040,8057815040,51.8,7943258112,1293123584,2944323584,10663542784,670593024,6817464320,393674752,707715072,16724439040,8057585664,51.8,7943487488,1292894208,2944323584,10663542784,670593024,6817464320,393674752,707715072
0,2023-02-02 22:22:33.023089,network_analysis,0.7849440574645996,19.2,19.5,16724439040,8059584512,51.8,7940886528,1295282176,2944323584,10660241408,670593024,6817677312,394334208,707743744,16724439040,8055382016,51.8,7945748480,1290633216,2944323584,10664640512,670593024,6817464320,393674752,707579904
0,2023-02-02 22:22:39.695124,escapeCharacters,0.0002095699310302,0.0,0.0,16724439040,8044859392,51.9,7948382208,1279651840,2944339968,10681634816,670597120,6825807872,401563648,707989504,16724439040,8044859392,51.9,7948382208,1279651840,2944339968,10681634816,670597120,6825807872,401563648,707989504
0,2023-02-02 22:22:39.708302,getText_prep,0.014317512512207,11.7,31.2,16724439040,8044859392,51.9,7948382208,1279651840,2944339968,10681634816,670597120,6825807872,401563648,707989504,16724439040,8044244992,51.9,7948996608,1279037440,2944339968,10682433536,670597120,6825807872,401563648,707989504
0,2023-02-02 22:22:39.748675,percolation,0.0239651203155517,27.8,35.7,16724439040,8039800832,51.9,7953440768,1274593280,2944339968,10686959616,670605312,6825799680,401563648,707989504,16724439040,8038039552,51.9,7955202048,1272832000,2944339968,10682966016,670605312,6825799680,401563648,707989504
0,2023-02-02 22:22:39.837364,percolation,0.0005550384521484,0.0,0.0,16724439040,8028135424,52.0,7956320256,1262927872,2944339968,10691948544,670605312,6834585600,410349568,707989504,16724439040,8028135424,52.0,7956320256,1262927872,2944339968,10691948544,670605312,6834585600,410349568,707989504
0,2023-02-02 22:22:39.849075,percolation,0.0036962032318115,40.0,33.3,16724439040,8028725248,52.0,7955730432,1263517696,2944339968,10691948544,670605312,6834585600,410349568,707989504,16724439040,8028725248,52.0,7955730432,1263517696,2944339968,10691948544,670605312,6834585600,410349568,707989504
0,2023-02-02 22:22:39.865473,percolation,0.0083208084106445,22.2,27.3,16724439040,8028925952,52.0,7955529728,1263718400,2944339968,10691948544,670605312,6834585600,410349568,707989504,16724439040,8028704768,52.0,7955382272,1263489024,2944339968,10692272128,670605312,6834962432,410718208,707862528
0,2023-02-02 22:22:39.891108,percolation,0.0164375305175781,41.7,26.3,16724439040,8025763840,52.0,7958855680,1260548096,2944339968,10696265728,670605312,6834429952,410185728,707862528,16724439040,8026738688,52.0,7957880832,1261522944,2944339968,10692292608,670605312,6834429952,410185728,707862528
